<amplicon ID>	<chr>	<Base position start/CpG start>	<Base position end/CpG end>	<Methylation pattern>	<count>	<raw cpg sites>
APC_138	chr5	112073470	112073544	0100000000	179	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0100000001	2	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 1))
APC_138	chr5	112073470	112073544	0100000010	2	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 0))
APC_138	chr5	112073470	112073544	0100000100	1	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 1), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0100001000	4	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 1), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0100010000	1	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0100100000	23	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0101000000	1	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 1), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0101010000	1	((112073470, 0), (112073479, 1), (112073489, 0), (112073502, 1), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	1000000000	84	((112073470, 1), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	1000000010	30	((112073470, 1), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 0))
APC_138	chr5	112073470	112073544	1000100010	1	((112073470, 1), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 0))
APC_138	chr5	112073470	112073544	1100000010	1	((112073470, 1), (112073479, 1), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 0))
BRCA1_122	chr17	41277382	41277437	00000010-	1	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 1), (41277437, 0))
BRCA1_122	chr17	41277382	41277445	000-00000	2	((41277382, 0), (41277390, 0), (41277393, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	00000-000	1	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000000000	221	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000000001	4	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 1))
BRCA1_122	chr17	41277382	41277445	000000010	12	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 1), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000000100	2	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 1), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000001000	2	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 1), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000001010	1	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 1), (41277429, 0), (41277437, 1), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000100000	1	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 1), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	000100010	1	((41277382, 0), (41277390, 0), (41277393, 0), (41277395, 1), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 1), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	0010-0000	1	((41277382, 0), (41277390, 0), (41277393, 1), (41277395, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	001000000	6	((41277382, 0), (41277390, 0), (41277393, 1), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	001001100	2	((41277382, 0), (41277390, 0), (41277393, 1), (41277395, 0), (41277401, 0), (41277427, 1), (41277429, 1), (41277437, 0), (41277445, 0))
BRCA1_122	chr17	41277382	41277445	100000000	2	((41277382, 1), (41277390, 0), (41277393, 0), (41277395, 0), (41277401, 0), (41277427, 0), (41277429, 0), (41277437, 0), (41277445, 0))
CDH1_3'_124	chr16	68771254	68771304	0000000001-	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 1))
CDH1_3'_124	chr16	68771254	68771310	00000-00000	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	000000-0000	2	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000-00	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	000000000-0	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000000	1856	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000001	11	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00000000010	16	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000011	22	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 1), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00000000100	14	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000101	3	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771304, 0), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00000000110	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000000111	2	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771304, 1), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00000001000	21	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 1), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000001001	5	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 1), (68771301, 0), (68771304, 0), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00000001010	3	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 1), (68771301, 0), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000010000	28	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00000100000	31	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 1), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001000000	51	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001000011	2	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 1), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	00001010000	7	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 0), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001110000	3	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 1), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001110010	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 1), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001110110	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 1), (68771287, 1), (68771297, 0), (68771301, 1), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00001111010	6	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 1), (68771287, 1), (68771297, 1), (68771301, 0), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00010000000	16	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 1), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00011000000	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 1), (68771278, 1), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	00011110001	1	((68771254, 0), (68771264, 0), (68771269, 0), (68771274, 1), (68771278, 1), (68771284, 1), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	01000000000	35	((68771254, 0), (68771264, 1), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	01001000000	1	((68771254, 0), (68771264, 1), (68771269, 0), (68771274, 0), (68771278, 1), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	10000000000	10	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	10000000001	7	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 1))
CDH1_3'_124	chr16	68771254	68771310	100000001-0	1	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	10000000110	9	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 1), (68771304, 1), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	10000010000	4	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 0), (68771278, 0), (68771284, 0), (68771287, 1), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
CDH1_3'_124	chr16	68771254	68771310	10010000000	1	((68771254, 1), (68771264, 0), (68771269, 0), (68771274, 1), (68771278, 0), (68771284, 0), (68771287, 0), (68771297, 0), (68771301, 0), (68771304, 0), (68771310, 0))
DAPK1_i1_124	chr9	90113593	90113658	0001000-	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0))
DAPK1_i1_124	chr9	90113593	90113658	1000000-	1	((90113593, 1), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0))
DAPK1_i1_124	chr9	90113593	90113664	000-0000	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00000000	259	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00000001	174	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00000010	10	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00000011	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00000100	6	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00000110	4	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00000111	9	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00001000	9	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00001001	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00001010	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 1), (90113655, 0), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00001110	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 0), (90113645, 1), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00010000	497	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00010001	75	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00010010	9	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00010110	31	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00010111	16	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00011000	6	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00011110	4	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00011111	1	((90113593, 0), (90113612, 0), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	00110000	2	((90113593, 0), (90113612, 0), (90113618, 1), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	00111001	1	((90113593, 0), (90113612, 0), (90113618, 1), (90113638, 1), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	01000000	7	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01000001	1	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	01000100	1	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01000110	2	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01010000	6	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01011000	1	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01011011	7	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 0), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	01011100	5	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01011110	1	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01011111	1	((90113593, 0), (90113612, 1), (90113618, 0), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 1), (90113664, 1))
DAPK1_i1_124	chr9	90113593	90113664	01100000	1	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01100010	1	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 0), (90113645, 0), (90113655, 0), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01110000	1	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01110010	12	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 0), (90113655, 0), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01110100	1	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 0), (90113655, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01111-00	1	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01111000	2	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 1), (90113655, 0), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	01111100	33	((90113593, 0), (90113612, 1), (90113618, 1), (90113638, 1), (90113645, 1), (90113655, 1), (90113658, 0), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	10-00110	1	((90113593, 1), (90113612, 0), (90113638, 0), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 0))
DAPK1_i1_124	chr9	90113593	90113664	10-10110	1	((90113593, 1), (90113612, 0), (90113638, 1), (90113645, 0), (90113655, 1), (90113658, 1), (90113664, 0))
